version	total
1.0.1	2577
1.0.2	2575
1.0.3	2567
1.0.4	2571
1.0.5	2567
1.0.6	2575
1.0.7	2570
1.0.9	2567
1.1.0	2592
1.2.0	2527
1.2.2	2535
1.3.0	2555
1.3.1	2545
1.3.2	2560
1.3.3	2557
1.3.4	2548
1.3.5	2553
1.3.6	2558
1.3.9	2558
1.4.0	2482
1.4.1	2485
1.4.2	2496
1.4.3	2916
1.4.5	2481
1.4.6	2487
1.4.7	2488
1.4.8	2482
1.4.9	2483
1.5.0	2807
1.5.1	2489
1.5.2	2496
1.5.3	2497
1.5.4	2496
1.5.5	2490
1.5.6	2501
1.5.8	2491
1.6.0	2976
1.6.1	2681
1.6.2	2681
1.6.3	2679
1.6.4	2984
1.6.5	2999
1.6.6	2687
1.6.7	2680
1.6.8	2681
1.7.0	2706
1.7.2	2710
1.7.7	2699
1.7.9	3009
1.8.0	2651
1.8.1	2640
1.8.2	2646
1.8.3	2642
1.8.6	2631
1.8.7	2629
1.8.8	2630
1.9.0	2642
1.9.1	2648
1.9.2	2648
1.9.3	2962
1.9.4	3256
1.9.5	2635
1.9.6	11783
1.9.7	2670
1.9.8	12323
1.9.9	12362
2.0.0	2972
2.0.1	11753
2.0.2	11607
2.0.3	2277
2.0.4	2268
2.0.5	2274
2.0.6	11554
2.0.7	2191
2.0.8	11905
2.0.9	11539
2.1.0	11702
2.1.1	115254
2.1.2	10331
2.1.3	10850
2.1.4	10883
2.1.5	11095
2.1.6	10578
2.1.7	9577
2.1.8	170
2.1.9	114
2.1.10	76
2.1.11	97
