version	total
1.0.1	2538
1.0.2	2537
1.0.3	2530
1.0.4	2533
1.0.5	2529
1.0.6	2538
1.0.7	2531
1.0.9	2531
1.1.0	2555
1.2.0	2490
1.2.2	2499
1.3.0	2516
1.3.1	2511
1.3.2	2523
1.3.3	2521
1.3.4	2511
1.3.5	2517
1.3.6	2522
1.3.9	2521
1.4.0	2445
1.4.1	2451
1.4.2	2460
1.4.3	2830
1.4.5	2444
1.4.6	2450
1.4.7	2453
1.4.8	2446
1.4.9	2448
1.5.0	2736
1.5.1	2455
1.5.2	2460
1.5.3	2462
1.5.4	2460
1.5.5	2453
1.5.6	2465
1.5.8	2458
1.6.0	2894
1.6.1	2633
1.6.2	2632
1.6.3	2630
1.6.4	2901
1.6.5	2915
1.6.6	2638
1.6.7	2632
1.6.8	2632
1.7.0	2643
1.7.2	2645
1.7.7	2635
1.7.9	2908
1.8.0	2609
1.8.1	2600
1.8.2	2605
1.8.3	2599
1.8.6	2589
1.8.7	2588
1.8.8	2590
1.9.0	2599
1.9.1	2603
1.9.2	2603
1.9.3	2885
1.9.4	3143
1.9.5	2594
1.9.6	11740
1.9.7	2627
1.9.8	12279
1.9.9	12270
2.0.0	2828
2.0.1	11701
2.0.2	11555
2.0.3	2226
2.0.4	2213
2.0.5	2221
2.0.6	11500
2.0.7	2136
2.0.8	11852
2.0.9	11484
2.1.0	11631
2.1.1	115180
2.1.2	10257
2.1.3	10775
2.1.4	10800
2.1.5	11022
2.1.6	10494
2.1.7	9420
2.1.8	67
2.1.9	17
