version	total
1.0.1	2490
1.0.2	2488
1.0.3	2481
1.0.4	2485
1.0.5	2483
1.0.6	2492
1.0.7	2487
1.0.9	2482
1.1.0	2508
1.2.0	2445
1.2.2	2452
1.3.0	2469
1.3.1	2466
1.3.2	2476
1.3.3	2474
1.3.4	2465
1.3.5	2472
1.3.6	2476
1.3.9	2469
1.4.0	2401
1.4.1	2403
1.4.2	2411
1.4.3	2722
1.4.5	2399
1.4.6	2405
1.4.7	2405
1.4.8	2404
1.4.9	2399
1.5.0	2647
1.5.1	2411
1.5.2	2413
1.5.3	2414
1.5.4	2412
1.5.5	2407
1.5.6	2418
1.5.8	2411
1.6.0	2796
1.6.1	2580
1.6.2	2577
1.6.3	2578
1.6.4	2805
1.6.5	2817
1.6.6	2583
1.6.7	2579
1.6.8	2579
1.7.0	2587
1.7.2	2588
1.7.7	2580
1.7.9	2809
1.8.0	2563
1.8.1	2553
1.8.2	2559
1.8.3	2553
1.8.6	2542
1.8.7	2542
1.8.8	2544
1.9.0	2548
1.9.1	2553
1.9.2	2551
1.9.3	2791
1.9.4	3006
1.9.5	2544
1.9.6	6151
1.9.7	2573
1.9.8	6313
1.9.9	6419
2.0.0	2677
2.0.1	5950
2.0.2	5794
2.0.3	2170
2.0.4	2157
2.0.5	2164
2.0.6	5755
2.0.7	2082
2.0.8	5843
2.0.9	5540
2.1.0	5709
2.1.1	94873
2.1.2	4621
2.1.3	4777
2.1.4	4869
2.1.5	4631
2.1.6	4242
2.1.7	3291
