version	total
1.0.1	2574
1.0.2	2572
1.0.3	2564
1.0.4	2568
1.0.5	2564
1.0.6	2571
1.0.7	2566
1.0.9	2564
1.1.0	2589
1.2.0	2524
1.2.2	2532
1.3.0	2551
1.3.1	2542
1.3.2	2557
1.3.3	2554
1.3.4	2545
1.3.5	2550
1.3.6	2555
1.3.9	2555
1.4.0	2479
1.4.1	2482
1.4.2	2493
1.4.3	2910
1.4.5	2478
1.4.6	2484
1.4.7	2485
1.4.8	2479
1.4.9	2480
1.5.0	2801
1.5.1	2486
1.5.2	2493
1.5.3	2494
1.5.4	2493
1.5.5	2487
1.5.6	2498
1.5.8	2488
1.6.0	2969
1.6.1	2677
1.6.2	2677
1.6.3	2675
1.6.4	2977
1.6.5	2992
1.6.6	2683
1.6.7	2676
1.6.8	2677
1.7.0	2701
1.7.2	2705
1.7.7	2694
1.7.9	2999
1.8.0	2646
1.8.1	2636
1.8.2	2642
1.8.3	2637
1.8.6	2626
1.8.7	2625
1.8.8	2626
1.9.0	2638
1.9.1	2643
1.9.2	2644
1.9.3	2955
1.9.4	3246
1.9.5	2631
1.9.6	11779
1.9.7	2666
1.9.8	12319
1.9.9	12344
2.0.0	2940
2.0.1	11746
2.0.2	11599
2.0.3	2269
2.0.4	2259
2.0.5	2266
2.0.6	11545
2.0.7	2181
2.0.8	11897
2.0.9	11531
2.1.0	11689
2.1.1	115241
2.1.2	10318
2.1.3	10837
2.1.4	10870
2.1.5	11083
2.1.6	10565
2.1.7	9551
2.1.8	147
2.1.9	102
2.1.10	55
2.1.11	43
