version	total
1.0.1	2494
1.0.2	2492
1.0.3	2486
1.0.4	2490
1.0.5	2487
1.0.6	2496
1.0.7	2492
1.0.9	2487
1.1.0	2512
1.2.0	2448
1.2.2	2456
1.3.0	2473
1.3.1	2471
1.3.2	2481
1.3.3	2478
1.3.4	2470
1.3.5	2476
1.3.6	2480
1.3.9	2473
1.4.0	2405
1.4.1	2408
1.4.2	2416
1.4.3	2731
1.4.5	2404
1.4.6	2408
1.4.7	2409
1.4.8	2408
1.4.9	2404
1.5.0	2656
1.5.1	2416
1.5.2	2417
1.5.3	2418
1.5.4	2416
1.5.5	2411
1.5.6	2422
1.5.8	2416
1.6.0	2805
1.6.1	2584
1.6.2	2581
1.6.3	2582
1.6.4	2814
1.6.5	2825
1.6.6	2588
1.6.7	2584
1.6.8	2583
1.7.0	2591
1.7.2	2593
1.7.7	2584
1.7.9	2817
1.8.0	2568
1.8.1	2557
1.8.2	2563
1.8.3	2557
1.8.6	2546
1.8.7	2546
1.8.8	2549
1.9.0	2553
1.9.1	2557
1.9.2	2556
1.9.3	2800
1.9.4	3020
1.9.5	2549
1.9.6	6694
1.9.7	2577
1.9.8	6904
1.9.9	6991
2.0.0	2689
2.0.1	6524
2.0.2	6324
2.0.3	2174
2.0.4	2161
2.0.5	2169
2.0.6	6316
2.0.7	2086
2.0.8	6463
2.0.9	6140
2.1.0	6329
2.1.1	109988
2.1.2	5171
2.1.3	5370
2.1.4	5478
2.1.5	5240
2.1.6	4841
2.1.7	3897
