version	total
1.0.1	2525
1.0.2	2523
1.0.3	2516
1.0.4	2520
1.0.5	2517
1.0.6	2525
1.0.7	2521
1.0.9	2518
1.1.0	2542
1.2.0	2478
1.2.2	2486
1.3.0	2503
1.3.1	2499
1.3.2	2511
1.3.3	2509
1.3.4	2498
1.3.5	2506
1.3.6	2510
1.3.9	2509
1.4.0	2434
1.4.1	2438
1.4.2	2447
1.4.3	2797
1.4.5	2431
1.4.6	2438
1.4.7	2440
1.4.8	2435
1.4.9	2435
1.5.0	2712
1.5.1	2444
1.5.2	2448
1.5.3	2448
1.5.4	2446
1.5.5	2440
1.5.6	2453
1.5.8	2446
1.6.0	2862
1.6.1	2612
1.6.2	2610
1.6.3	2610
1.6.4	2870
1.6.5	2882
1.6.6	2617
1.6.7	2613
1.6.8	2612
1.7.0	2621
1.7.2	2623
1.7.7	2613
1.7.9	2875
1.8.0	2595
1.8.1	2586
1.8.2	2591
1.8.3	2585
1.8.6	2576
1.8.7	2574
1.8.8	2576
1.9.0	2581
1.9.1	2585
1.9.2	2585
1.9.3	2856
1.9.4	3103
1.9.5	2577
1.9.6	10285
1.9.7	2609
1.9.8	10704
1.9.9	10693
2.0.0	2782
2.0.1	10122
2.0.2	9916
2.0.3	2205
2.0.4	2191
2.0.5	2199
2.0.6	9954
2.0.7	2115
2.0.8	10214
2.0.9	9885
2.1.0	10060
2.1.1	113615
2.1.2	8738
2.1.3	9176
2.1.4	9222
2.1.5	9270
2.1.6	8811
2.1.7	7732
