version	total
1.0.1	2521
1.0.2	2519
1.0.3	2512
1.0.4	2516
1.0.5	2513
1.0.6	2521
1.0.7	2517
1.0.9	2514
1.1.0	2538
1.2.0	2474
1.2.2	2482
1.3.0	2499
1.3.1	2496
1.3.2	2507
1.3.3	2505
1.3.4	2494
1.3.5	2502
1.3.6	2506
1.3.9	2506
1.4.0	2430
1.4.1	2434
1.4.2	2443
1.4.3	2789
1.4.5	2427
1.4.6	2434
1.4.7	2436
1.4.8	2432
1.4.9	2431
1.5.0	2705
1.5.1	2440
1.5.2	2444
1.5.3	2444
1.5.4	2442
1.5.5	2436
1.5.6	2449
1.5.8	2442
1.6.0	2854
1.6.1	2609
1.6.2	2605
1.6.3	2606
1.6.4	2861
1.6.5	2874
1.6.6	2612
1.6.7	2608
1.6.8	2607
1.7.0	2616
1.7.2	2618
1.7.7	2608
1.7.9	2867
1.8.0	2591
1.8.1	2581
1.8.2	2587
1.8.3	2581
1.8.6	2572
1.8.7	2570
1.8.8	2573
1.9.0	2577
1.9.1	2581
1.9.2	2581
1.9.3	2848
1.9.4	3093
1.9.5	2573
1.9.6	9636
1.9.7	2606
1.9.8	10013
1.9.9	10025
2.0.0	2772
2.0.1	9476
2.0.2	9289
2.0.3	2201
2.0.4	2187
2.0.5	2195
2.0.6	9299
2.0.7	2111
2.0.8	9550
2.0.9	9181
2.1.0	9426
2.1.1	112966
2.1.2	8099
2.1.3	8496
2.1.4	8533
2.1.5	8510
2.1.6	8077
2.1.7	6998
