version	total
1.0.1	2498
1.0.2	2496
1.0.3	2490
1.0.4	2494
1.0.5	2491
1.0.6	2500
1.0.7	2496
1.0.9	2491
1.1.0	2516
1.2.0	2452
1.2.2	2460
1.3.0	2477
1.3.1	2475
1.3.2	2485
1.3.3	2482
1.3.4	2474
1.3.5	2480
1.3.6	2484
1.3.9	2477
1.4.0	2409
1.4.1	2412
1.4.2	2420
1.4.3	2740
1.4.5	2407
1.4.6	2412
1.4.7	2413
1.4.8	2412
1.4.9	2408
1.5.0	2664
1.5.1	2420
1.5.2	2421
1.5.3	2422
1.5.4	2420
1.5.5	2415
1.5.6	2426
1.5.8	2420
1.6.0	2812
1.6.1	2588
1.6.2	2585
1.6.3	2586
1.6.4	2822
1.6.5	2833
1.6.6	2592
1.6.7	2588
1.6.8	2587
1.7.0	2595
1.7.2	2597
1.7.7	2588
1.7.9	2825
1.8.0	2572
1.8.1	2561
1.8.2	2567
1.8.3	2561
1.8.6	2550
1.8.7	2550
1.8.8	2553
1.9.0	2557
1.9.1	2561
1.9.2	2560
1.9.3	2808
1.9.4	3032
1.9.5	2553
1.9.6	7041
1.9.7	2581
1.9.8	7288
1.9.9	7376
2.0.0	2701
2.0.1	6880
2.0.2	6673
2.0.3	2178
2.0.4	2165
2.0.5	2173
2.0.6	6697
2.0.7	2090
2.0.8	6831
2.0.9	6510
2.1.0	6727
2.1.1	110350
2.1.2	5546
2.1.3	5757
2.1.4	5858
2.1.5	5623
2.1.6	5255
2.1.7	4246
