version	total
1.0.1	2529
1.0.2	2527
1.0.3	2520
1.0.4	2524
1.0.5	2520
1.0.6	2529
1.0.7	2523
1.0.9	2522
1.1.0	2546
1.2.0	2481
1.2.2	2490
1.3.0	2507
1.3.1	2503
1.3.2	2514
1.3.3	2513
1.3.4	2502
1.3.5	2509
1.3.6	2513
1.3.9	2512
1.4.0	2437
1.4.1	2442
1.4.2	2452
1.4.3	2811
1.4.5	2435
1.4.6	2442
1.4.7	2444
1.4.8	2438
1.4.9	2439
1.5.0	2720
1.5.1	2447
1.5.2	2451
1.5.3	2453
1.5.4	2451
1.5.5	2444
1.5.6	2456
1.5.8	2449
1.6.0	2876
1.6.1	2624
1.6.2	2621
1.6.3	2620
1.6.4	2885
1.6.5	2897
1.6.6	2628
1.6.7	2622
1.6.8	2623
1.7.0	2632
1.7.2	2634
1.7.7	2624
1.7.9	2890
1.8.0	2600
1.8.1	2591
1.8.2	2596
1.8.3	2590
1.8.6	2580
1.8.7	2579
1.8.8	2581
1.9.0	2589
1.9.1	2593
1.9.2	2593
1.9.3	2868
1.9.4	3119
1.9.5	2585
1.9.6	10888
1.9.7	2617
1.9.8	11369
1.9.9	11353
2.0.0	2801
2.0.1	10778
2.0.2	10584
2.0.3	2216
2.0.4	2202
2.0.5	2210
2.0.6	10590
2.0.7	2125
2.0.8	10899
2.0.9	10577
2.1.0	10723
2.1.1	114289
2.1.2	9403
2.1.3	9874
2.1.4	9912
2.1.5	10028
2.1.6	9531
2.1.7	8481
