version	total
1.0.1	2460
1.0.2	2457
1.0.3	2451
1.0.4	2455
1.0.5	2453
1.0.6	2461
1.0.7	2454
1.0.9	2452
1.1.0	2476
1.2.0	2416
1.2.2	2421
1.3.0	2438
1.3.1	2437
1.3.2	2445
1.3.3	2444
1.3.4	2435
1.3.5	2442
1.3.6	2446
1.3.9	2438
1.4.0	2372
1.4.1	2372
1.4.2	2381
1.4.3	2667
1.4.5	2370
1.4.6	2376
1.4.7	2376
1.4.8	2373
1.4.9	2369
1.5.0	2596
1.5.1	2386
1.5.2	2382
1.5.3	2384
1.5.4	2382
1.5.5	2380
1.5.6	2388
1.5.8	2382
1.6.0	2736
1.6.1	2537
1.6.2	2535
1.6.3	2532
1.6.4	2739
1.6.5	2753
1.6.6	2540
1.6.7	2536
1.6.8	2536
1.7.0	2543
1.7.2	2545
1.7.7	2539
1.7.9	2743
1.8.0	2517
1.8.1	2510
1.8.2	2515
1.8.3	2509
1.8.6	2498
1.8.7	2497
1.8.8	2504
1.9.0	2505
1.9.1	2504
1.9.2	2506
1.9.3	2727
1.9.4	2918
1.9.5	2500
1.9.6	3850
1.9.7	2528
1.9.8	3785
1.9.9	3985
2.0.0	2592
2.0.1	3538
2.0.2	3467
2.0.3	2126
2.0.4	2110
2.0.5	2119
2.0.6	3397
2.0.7	2038
2.0.8	3316
2.0.9	3131
2.1.0	3077
2.1.1	2931
2.1.2	2235
2.1.3	2255
2.1.4	2280
2.1.5	2029
2.1.6	1717
2.1.7	814
