version	total
1.0.1	2567
1.0.2	2566
1.0.3	2558
1.0.4	2562
1.0.5	2558
1.0.6	2565
1.0.7	2560
1.0.9	2559
1.1.0	2584
1.2.0	2519
1.2.2	2527
1.3.0	2545
1.3.1	2537
1.3.2	2552
1.3.3	2549
1.3.4	2540
1.3.5	2545
1.3.6	2550
1.3.9	2550
1.4.0	2474
1.4.1	2477
1.4.2	2488
1.4.3	2897
1.4.5	2473
1.4.6	2479
1.4.7	2480
1.4.8	2474
1.4.9	2475
1.5.0	2791
1.5.1	2481
1.5.2	2488
1.5.3	2489
1.5.4	2488
1.5.5	2482
1.5.6	2492
1.5.8	2483
1.6.0	2959
1.6.1	2672
1.6.2	2672
1.6.3	2670
1.6.4	2967
1.6.5	2982
1.6.6	2678
1.6.7	2671
1.6.8	2672
1.7.0	2695
1.7.2	2699
1.7.7	2688
1.7.9	2988
1.8.0	2641
1.8.1	2631
1.8.2	2637
1.8.3	2631
1.8.6	2621
1.8.7	2620
1.8.8	2621
1.9.0	2633
1.9.1	2638
1.9.2	2638
1.9.3	2945
1.9.4	3231
1.9.5	2626
1.9.6	11774
1.9.7	2661
1.9.8	12314
1.9.9	12333
2.0.0	2926
2.0.1	11741
2.0.2	11594
2.0.3	2264
2.0.4	2254
2.0.5	2261
2.0.6	11540
2.0.7	2176
2.0.8	11891
2.0.9	11525
2.1.0	11682
2.1.1	115234
2.1.2	10311
2.1.3	10830
2.1.4	10863
2.1.5	11076
2.1.6	10558
2.1.7	9532
2.1.8	134
2.1.9	94
2.1.10	17
