version	total
1.0.1	2518
1.0.2	2515
1.0.3	2509
1.0.4	2513
1.0.5	2510
1.0.6	2518
1.0.7	2514
1.0.9	2510
1.1.0	2535
1.2.0	2471
1.2.2	2479
1.3.0	2496
1.3.1	2493
1.3.2	2504
1.3.3	2501
1.3.4	2491
1.3.5	2499
1.3.6	2503
1.3.9	2502
1.4.0	2427
1.4.1	2431
1.4.2	2440
1.4.3	2782
1.4.5	2424
1.4.6	2431
1.4.7	2433
1.4.8	2429
1.4.9	2428
1.5.0	2699
1.5.1	2437
1.5.2	2440
1.5.3	2441
1.5.4	2439
1.5.5	2433
1.5.6	2445
1.5.8	2439
1.6.0	2848
1.6.1	2606
1.6.2	2602
1.6.3	2603
1.6.4	2855
1.6.5	2868
1.6.6	2609
1.6.7	2605
1.6.8	2604
1.7.0	2612
1.7.2	2615
1.7.7	2605
1.7.9	2861
1.8.0	2588
1.8.1	2578
1.8.2	2584
1.8.3	2578
1.8.6	2569
1.8.7	2567
1.8.8	2570
1.9.0	2574
1.9.1	2578
1.9.2	2578
1.9.3	2842
1.9.4	3084
1.9.5	2570
1.9.6	9275
1.9.7	2603
1.9.8	9646
1.9.9	9654
2.0.0	2763
2.0.1	9126
2.0.2	8922
2.0.3	2198
2.0.4	2184
2.0.5	2192
2.0.6	8963
2.0.7	2108
2.0.8	9154
2.0.9	8802
2.1.0	9038
2.1.1	112618
2.1.2	7735
2.1.3	8111
2.1.4	8162
2.1.5	8099
2.1.6	7687
2.1.7	6589
