version	total
1.0.1	2547
1.0.2	2546
1.0.3	2539
1.0.4	2542
1.0.5	2538
1.0.6	2547
1.0.7	2540
1.0.9	2540
1.1.0	2564
1.2.0	2499
1.2.2	2508
1.3.0	2525
1.3.1	2518
1.3.2	2532
1.3.3	2530
1.3.4	2520
1.3.5	2525
1.3.6	2531
1.3.9	2531
1.4.0	2454
1.4.1	2460
1.4.2	2469
1.4.3	2855
1.4.5	2453
1.4.6	2459
1.4.7	2462
1.4.8	2455
1.4.9	2457
1.5.0	2754
1.5.1	2463
1.5.2	2469
1.5.3	2470
1.5.4	2469
1.5.5	2462
1.5.6	2474
1.5.8	2466
1.6.0	2914
1.6.1	2643
1.6.2	2643
1.6.3	2641
1.6.4	2920
1.6.5	2936
1.6.6	2649
1.6.7	2643
1.6.8	2644
1.7.0	2662
1.7.2	2664
1.7.7	2654
1.7.9	2936
1.8.0	2619
1.8.1	2610
1.8.2	2615
1.8.3	2609
1.8.6	2599
1.8.7	2598
1.8.8	2600
1.9.0	2609
1.9.1	2613
1.9.2	2613
1.9.3	2904
1.9.4	3171
1.9.5	2603
1.9.6	11750
1.9.7	2637
1.9.8	12289
1.9.9	12290
2.0.0	2860
2.0.1	11712
2.0.2	11566
2.0.3	2236
2.0.4	2225
2.0.5	2233
2.0.6	11513
2.0.7	2147
2.0.8	11864
2.0.9	11496
2.1.0	11651
2.1.1	115199
2.1.2	10276
2.1.3	10794
2.1.4	10828
2.1.5	11042
2.1.6	10519
2.1.7	9464
2.1.8	85
2.1.9	42
