version	total
1.0.1	2582
1.0.2	2580
1.0.3	2572
1.0.4	2576
1.0.5	2572
1.0.6	2580
1.0.7	2575
1.0.9	2573
1.1.0	2598
1.2.0	2533
1.2.2	2540
1.3.0	2560
1.3.1	2550
1.3.2	2565
1.3.3	2562
1.3.4	2553
1.3.5	2558
1.3.6	2563
1.3.9	2563
1.4.0	2487
1.4.1	2490
1.4.2	2501
1.4.3	2930
1.4.5	2486
1.4.6	2492
1.4.7	2493
1.4.8	2487
1.4.9	2488
1.5.0	2817
1.5.1	2494
1.5.2	2501
1.5.3	2502
1.5.4	2501
1.5.5	2495
1.5.6	2506
1.5.8	2496
1.6.0	2986
1.6.1	2686
1.6.2	2686
1.6.3	2684
1.6.4	2994
1.6.5	3009
1.6.6	2692
1.6.7	2685
1.6.8	2686
1.7.0	2711
1.7.2	2715
1.7.7	2705
1.7.9	3019
1.8.0	2656
1.8.1	2645
1.8.2	2651
1.8.3	2648
1.8.6	2636
1.8.7	2634
1.8.8	2636
1.9.0	2647
1.9.1	2653
1.9.2	2653
1.9.3	2972
1.9.4	3271
1.9.5	2640
1.9.6	11788
1.9.7	2675
1.9.8	12329
1.9.9	12374
2.0.0	2990
2.0.1	11759
2.0.2	11612
2.0.3	2282
2.0.4	2273
2.0.5	2279
2.0.6	11559
2.0.7	2196
2.0.8	11910
2.0.9	11544
2.1.0	11707
2.1.1	115259
2.1.2	10336
2.1.3	10855
2.1.4	10888
2.1.5	11100
2.1.6	10583
2.1.7	9590
2.1.8	182
2.1.9	120
2.1.10	104
2.1.11	173
2.1.12	79
2.1.13	197
2.1.14	27
