version	total
1.0.1	2464
1.0.2	2461
1.0.3	2455
1.0.4	2459
1.0.5	2457
1.0.6	2465
1.0.7	2461
1.0.9	2456
1.1.0	2480
1.2.0	2420
1.2.2	2425
1.3.0	2442
1.3.1	2441
1.3.2	2450
1.3.3	2448
1.3.4	2442
1.3.5	2446
1.3.6	2450
1.3.9	2442
1.4.0	2376
1.4.1	2377
1.4.2	2385
1.4.3	2673
1.4.5	2374
1.4.6	2380
1.4.7	2380
1.4.8	2377
1.4.9	2373
1.5.0	2602
1.5.1	2389
1.5.2	2386
1.5.3	2388
1.5.4	2386
1.5.5	2384
1.5.6	2392
1.5.8	2386
1.6.0	2744
1.6.1	2544
1.6.2	2543
1.6.3	2541
1.6.4	2748
1.6.5	2762
1.6.6	2548
1.6.7	2544
1.6.8	2543
1.7.0	2551
1.7.2	2552
1.7.7	2547
1.7.9	2753
1.8.0	2525
1.8.1	2518
1.8.2	2523
1.8.3	2517
1.8.6	2506
1.8.7	2505
1.8.8	2511
1.9.0	2513
1.9.1	2512
1.9.2	2514
1.9.3	2737
1.9.4	2930
1.9.5	2508
1.9.6	3948
1.9.7	2536
1.9.8	3884
1.9.9	4078
2.0.0	2603
2.0.1	3624
2.0.2	3567
2.0.3	2134
2.0.4	2119
2.0.5	2127
2.0.6	3497
2.0.7	2046
2.0.8	3416
2.0.9	3240
2.1.0	3186
2.1.1	3038
2.1.2	2338
2.1.3	2360
2.1.4	2379
2.1.5	2132
2.1.6	1816
2.1.7	910
