version	total
1.0.1	2588
1.0.2	2586
1.0.3	2578
1.0.4	2582
1.0.5	2578
1.0.6	2586
1.0.7	2581
1.0.9	2579
1.1.0	2604
1.2.0	2539
1.2.2	2547
1.3.0	2567
1.3.1	2557
1.3.2	2572
1.3.3	2569
1.3.4	2559
1.3.5	2564
1.3.6	2569
1.3.9	2569
1.4.0	2493
1.4.1	2496
1.4.2	2507
1.4.3	2944
1.4.5	2492
1.4.6	2498
1.4.7	2499
1.4.8	2493
1.4.9	2494
1.5.0	2829
1.5.1	2500
1.5.2	2507
1.5.3	2508
1.5.4	2507
1.5.5	2501
1.5.6	2512
1.5.8	2502
1.6.0	2998
1.6.1	2692
1.6.2	2692
1.6.3	2690
1.6.4	3006
1.6.5	3021
1.6.6	2698
1.6.7	2691
1.6.8	2692
1.7.0	2717
1.7.2	2721
1.7.7	2711
1.7.9	3031
1.8.0	2662
1.8.1	2651
1.8.2	2657
1.8.3	2655
1.8.6	2643
1.8.7	2641
1.8.8	2643
1.9.0	2654
1.9.1	2660
1.9.2	2660
1.9.3	2986
1.9.4	3292
1.9.5	2647
1.9.6	11795
1.9.7	2682
1.9.8	12335
1.9.9	12386
2.0.0	3008
2.0.1	11765
2.0.2	11618
2.0.3	2288
2.0.4	2279
2.0.5	2285
2.0.6	11565
2.0.7	2202
2.0.8	11916
2.0.9	11550
2.1.0	11713
2.1.1	115265
2.1.2	10342
2.1.3	10862
2.1.4	10895
2.1.5	11106
2.1.6	10589
2.1.7	9605
2.1.8	194
2.1.9	126
2.1.10	115
2.1.11	182
2.1.12	89
2.1.13	229
2.1.14	50
