version	total
1.0.1	2563
1.0.2	2563
1.0.3	2555
1.0.4	2559
1.0.5	2555
1.0.6	2563
1.0.7	2558
1.0.9	2557
1.1.0	2581
1.2.0	2517
1.2.2	2525
1.3.0	2543
1.3.1	2535
1.3.2	2549
1.3.3	2548
1.3.4	2538
1.3.5	2542
1.3.6	2548
1.3.9	2548
1.4.0	2471
1.4.1	2475
1.4.2	2485
1.4.3	2892
1.4.5	2470
1.4.6	2476
1.4.7	2477
1.4.8	2472
1.4.9	2473
1.5.0	2785
1.5.1	2478
1.5.2	2485
1.5.3	2486
1.5.4	2486
1.5.5	2479
1.5.6	2489
1.5.8	2481
1.6.0	2954
1.6.1	2669
1.6.2	2669
1.6.3	2667
1.6.4	2961
1.6.5	2975
1.6.6	2674
1.6.7	2667
1.6.8	2668
1.7.0	2692
1.7.2	2695
1.7.7	2684
1.7.9	2981
1.8.0	2638
1.8.1	2628
1.8.2	2634
1.8.3	2628
1.8.6	2618
1.8.7	2617
1.8.8	2619
1.9.0	2630
1.9.1	2636
1.9.2	2635
1.9.3	2941
1.9.4	3222
1.9.5	2623
1.9.6	11771
1.9.7	2658
1.9.8	12312
1.9.9	12326
2.0.0	2913
2.0.1	11736
2.0.2	11589
2.0.3	2259
2.0.4	2249
2.0.5	2256
2.0.6	11535
2.0.7	2171
2.0.8	11886
2.0.9	11520
2.1.0	11677
2.1.1	115230
2.1.2	10306
2.1.3	10825
2.1.4	10859
2.1.5	11071
2.1.6	10553
2.1.7	9522
2.1.8	126
2.1.9	87
