version	total
1.0.1	2510
1.0.2	2507
1.0.3	2501
1.0.4	2505
1.0.5	2502
1.0.6	2510
1.0.7	2506
1.0.9	2502
1.1.0	2527
1.2.0	2463
1.2.2	2471
1.3.0	2488
1.3.1	2485
1.3.2	2495
1.3.3	2493
1.3.4	2484
1.3.5	2491
1.3.6	2495
1.3.9	2487
1.4.0	2419
1.4.1	2422
1.4.2	2431
1.4.3	2761
1.4.5	2416
1.4.6	2423
1.4.7	2424
1.4.8	2421
1.4.9	2419
1.5.0	2683
1.5.1	2428
1.5.2	2432
1.5.3	2433
1.5.4	2431
1.5.5	2425
1.5.6	2437
1.5.8	2431
1.6.0	2832
1.6.1	2598
1.6.2	2594
1.6.3	2595
1.6.4	2839
1.6.5	2852
1.6.6	2601
1.6.7	2597
1.6.8	2596
1.7.0	2604
1.7.2	2606
1.7.7	2597
1.7.9	2844
1.8.0	2580
1.8.1	2570
1.8.2	2576
1.8.3	2570
1.8.6	2559
1.8.7	2559
1.8.8	2561
1.9.0	2566
1.9.1	2570
1.9.2	2570
1.9.3	2825
1.9.4	3057
1.9.5	2562
1.9.6	8121
1.9.7	2591
1.9.8	8433
1.9.9	8485
2.0.0	2728
2.0.1	7989
2.0.2	7752
2.0.3	2188
2.0.4	2174
2.0.5	2182
2.0.6	7821
2.0.7	2098
2.0.8	7941
2.0.9	7631
2.1.0	7864
2.1.1	111438
2.1.2	6604
2.1.3	6880
2.1.4	6973
2.1.5	6843
2.1.6	6440
2.1.7	5338
