version	total
1.0.1	2485
1.0.2	2483
1.0.3	2476
1.0.4	2480
1.0.5	2478
1.0.6	2487
1.0.7	2483
1.0.9	2478
1.1.0	2503
1.2.0	2440
1.2.2	2447
1.3.0	2464
1.3.1	2461
1.3.2	2472
1.3.3	2469
1.3.4	2462
1.3.5	2467
1.3.6	2471
1.3.9	2464
1.4.0	2397
1.4.1	2399
1.4.2	2406
1.4.3	2713
1.4.5	2395
1.4.6	2400
1.4.7	2400
1.4.8	2399
1.4.9	2394
1.5.0	2638
1.5.1	2407
1.5.2	2408
1.5.3	2409
1.5.4	2407
1.5.5	2403
1.5.6	2413
1.5.8	2407
1.6.0	2788
1.6.1	2575
1.6.2	2573
1.6.3	2573
1.6.4	2796
1.6.5	2809
1.6.6	2579
1.6.7	2575
1.6.8	2574
1.7.0	2582
1.7.2	2583
1.7.7	2575
1.7.9	2801
1.8.0	2558
1.8.1	2549
1.8.2	2554
1.8.3	2549
1.8.6	2537
1.8.7	2537
1.8.8	2540
1.9.0	2544
1.9.1	2544
1.9.2	2546
1.9.3	2784
1.9.4	2993
1.9.5	2539
1.9.6	5784
1.9.7	2568
1.9.8	5927
1.9.9	6028
2.0.0	2665
2.0.1	5558
2.0.2	5431
2.0.3	2166
2.0.4	2151
2.0.5	2159
2.0.6	5379
2.0.7	2077
2.0.8	5444
2.0.9	5172
2.1.0	5292
2.1.1	5082
2.1.2	4260
2.1.3	4374
2.1.4	4475
2.1.5	4229
2.1.6	3840
2.1.7	2911
