version	total
1.0.1	2487
1.0.2	2485
1.0.3	2478
1.0.4	2482
1.0.5	2480
1.0.6	2489
1.0.7	2485
1.0.9	2480
1.1.0	2505
1.2.0	2442
1.2.2	2449
1.3.0	2466
1.3.1	2463
1.3.2	2474
1.3.3	2471
1.3.4	2464
1.3.5	2469
1.3.6	2473
1.3.9	2466
1.4.0	2399
1.4.1	2401
1.4.2	2408
1.4.3	2716
1.4.5	2397
1.4.6	2402
1.4.7	2402
1.4.8	2401
1.4.9	2396
1.5.0	2641
1.5.1	2409
1.5.2	2410
1.5.3	2411
1.5.4	2409
1.5.5	2405
1.5.6	2415
1.5.8	2409
1.6.0	2791
1.6.1	2577
1.6.2	2575
1.6.3	2575
1.6.4	2799
1.6.5	2812
1.6.6	2581
1.6.7	2577
1.6.8	2576
1.7.0	2584
1.7.2	2585
1.7.7	2577
1.7.9	2804
1.8.0	2560
1.8.1	2551
1.8.2	2556
1.8.3	2551
1.8.6	2539
1.8.7	2539
1.8.8	2542
1.9.0	2546
1.9.1	2546
1.9.2	2548
1.9.3	2787
1.9.4	2998
1.9.5	2541
1.9.6	5933
1.9.7	2570
1.9.8	6082
1.9.9	6177
2.0.0	2669
2.0.1	5717
2.0.2	5571
2.0.3	2168
2.0.4	2154
2.0.5	2161
2.0.6	5524
2.0.7	2079
2.0.8	5593
2.0.9	5317
2.1.0	5462
2.1.1	28909
2.1.2	4406
2.1.3	4531
2.1.4	4639
2.1.5	4387
2.1.6	3999
2.1.7	3068
