version	total
1.0.1	2536
1.0.2	2535
1.0.3	2528
1.0.4	2531
1.0.5	2527
1.0.6	2536
1.0.7	2530
1.0.9	2529
1.1.0	2553
1.2.0	2488
1.2.2	2497
1.3.0	2514
1.3.1	2510
1.3.2	2521
1.3.3	2520
1.3.4	2509
1.3.5	2515
1.3.6	2520
1.3.9	2519
1.4.0	2443
1.4.1	2449
1.4.2	2458
1.4.3	2826
1.4.5	2442
1.4.6	2449
1.4.7	2451
1.4.8	2445
1.4.9	2446
1.5.0	2732
1.5.1	2453
1.5.2	2458
1.5.3	2460
1.5.4	2458
1.5.5	2451
1.5.6	2463
1.5.8	2457
1.6.0	2890
1.6.1	2631
1.6.2	2630
1.6.3	2629
1.6.4	2897
1.6.5	2911
1.6.6	2636
1.6.7	2630
1.6.8	2631
1.7.0	2641
1.7.2	2643
1.7.7	2633
1.7.9	2904
1.8.0	2607
1.8.1	2598
1.8.2	2603
1.8.3	2597
1.8.6	2587
1.8.7	2586
1.8.8	2588
1.9.0	2597
1.9.1	2601
1.9.2	2601
1.9.3	2881
1.9.4	3137
1.9.5	2592
1.9.6	11738
1.9.7	2625
1.9.8	12277
1.9.9	12266
2.0.0	2819
2.0.1	11698
2.0.2	11552
2.0.3	2223
2.0.4	2210
2.0.5	2218
2.0.6	11497
2.0.7	2133
2.0.8	11850
2.0.9	11481
2.1.0	11627
2.1.1	115177
2.1.2	10254
2.1.3	10772
2.1.4	10797
2.1.5	11020
2.1.6	10490
2.1.7	9412
2.1.8	59
