version	total
1.0.1	2463
1.0.2	2460
1.0.3	2454
1.0.4	2458
1.0.5	2456
1.0.6	2464
1.0.7	2460
1.0.9	2455
1.1.0	2479
1.2.0	2419
1.2.2	2424
1.3.0	2441
1.3.1	2440
1.3.2	2449
1.3.3	2447
1.3.4	2441
1.3.5	2445
1.3.6	2449
1.3.9	2441
1.4.0	2375
1.4.1	2376
1.4.2	2384
1.4.3	2672
1.4.5	2373
1.4.6	2379
1.4.7	2379
1.4.8	2376
1.4.9	2372
1.5.0	2601
1.5.1	2388
1.5.2	2385
1.5.3	2387
1.5.4	2385
1.5.5	2383
1.5.6	2391
1.5.8	2385
1.6.0	2742
1.6.1	2542
1.6.2	2541
1.6.3	2539
1.6.4	2746
1.6.5	2760
1.6.6	2546
1.6.7	2542
1.6.8	2541
1.7.0	2549
1.7.2	2550
1.7.7	2545
1.7.9	2751
1.8.0	2523
1.8.1	2516
1.8.2	2521
1.8.3	2515
1.8.6	2504
1.8.7	2503
1.8.8	2509
1.9.0	2511
1.9.1	2510
1.9.2	2512
1.9.3	2735
1.9.4	2928
1.9.5	2506
1.9.6	3911
1.9.7	2534
1.9.8	3851
1.9.9	4045
2.0.0	2601
2.0.1	3598
2.0.2	3530
2.0.3	2132
2.0.4	2117
2.0.5	2125
2.0.6	3463
2.0.7	2044
2.0.8	3384
2.0.9	3200
2.1.0	3152
2.1.1	3001
2.1.2	2304
2.1.3	2320
2.1.4	2345
2.1.5	2099
2.1.6	1783
2.1.7	878
