version	total
1.0.1	2478
1.0.2	2476
1.0.3	2469
1.0.4	2474
1.0.5	2471
1.0.6	2480
1.0.7	2476
1.0.9	2471
1.1.0	2496
1.2.0	2433
1.2.2	2440
1.3.0	2457
1.3.1	2454
1.3.2	2465
1.3.3	2462
1.3.4	2456
1.3.5	2460
1.3.6	2465
1.3.9	2457
1.4.0	2391
1.4.1	2392
1.4.2	2399
1.4.3	2696
1.4.5	2388
1.4.6	2393
1.4.7	2393
1.4.8	2392
1.4.9	2387
1.5.0	2625
1.5.1	2401
1.5.2	2401
1.5.3	2403
1.5.4	2400
1.5.5	2397
1.5.6	2407
1.5.8	2400
1.6.0	2775
1.6.1	2568
1.6.2	2566
1.6.3	2566
1.6.4	2782
1.6.5	2795
1.6.6	2572
1.6.7	2568
1.6.8	2567
1.7.0	2575
1.7.2	2576
1.7.7	2569
1.7.9	2787
1.8.0	2551
1.8.1	2543
1.8.2	2548
1.8.3	2542
1.8.6	2530
1.8.7	2530
1.8.8	2534
1.9.0	2537
1.9.1	2537
1.9.2	2539
1.9.3	2770
1.9.4	2972
1.9.5	2532
1.9.6	4963
1.9.7	2561
1.9.8	5004
1.9.9	5129
2.0.0	2645
2.0.1	4662
2.0.2	4602
2.0.3	2159
2.0.4	2144
2.0.5	2152
2.0.6	4538
2.0.7	2070
2.0.8	4523
2.0.9	4298
2.1.0	4332
2.1.1	4178
2.1.2	3380
2.1.3	3489
2.1.4	3537
2.1.5	3272
2.1.6	2899
2.1.7	1988
