version	total
1.0.1	2517
1.0.2	2514
1.0.3	2508
1.0.4	2512
1.0.5	2509
1.0.6	2517
1.0.7	2513
1.0.9	2509
1.1.0	2534
1.2.0	2470
1.2.2	2478
1.3.0	2495
1.3.1	2492
1.3.2	2502
1.3.3	2500
1.3.4	2490
1.3.5	2498
1.3.6	2502
1.3.9	2501
1.4.0	2426
1.4.1	2429
1.4.2	2438
1.4.3	2780
1.4.5	2423
1.4.6	2430
1.4.7	2431
1.4.8	2428
1.4.9	2426
1.5.0	2697
1.5.1	2435
1.5.2	2439
1.5.3	2440
1.5.4	2438
1.5.5	2432
1.5.6	2444
1.5.8	2438
1.6.0	2846
1.6.1	2605
1.6.2	2601
1.6.3	2602
1.6.4	2853
1.6.5	2866
1.6.6	2608
1.6.7	2604
1.6.8	2603
1.7.0	2611
1.7.2	2614
1.7.7	2604
1.7.9	2859
1.8.0	2587
1.8.1	2577
1.8.2	2583
1.8.3	2577
1.8.6	2568
1.8.7	2566
1.8.8	2569
1.9.0	2573
1.9.1	2577
1.9.2	2577
1.9.3	2839
1.9.4	3078
1.9.5	2569
1.9.6	9058
1.9.7	2601
1.9.8	9433
1.9.9	9435
2.0.0	2757
2.0.1	8912
2.0.2	8702
2.0.3	2196
2.0.4	2182
2.0.5	2190
2.0.6	8763
2.0.7	2106
2.0.8	8942
2.0.9	8585
2.1.0	8840
2.1.1	112417
2.1.2	7521
2.1.3	7891
2.1.4	7950
2.1.5	7870
2.1.6	7471
2.1.7	6371
