version	total
1.0.1	2585
1.0.2	2583
1.0.3	2575
1.0.4	2579
1.0.5	2575
1.0.6	2583
1.0.7	2578
1.0.9	2576
1.1.0	2601
1.2.0	2536
1.2.2	2544
1.3.0	2564
1.3.1	2554
1.3.2	2569
1.3.3	2565
1.3.4	2556
1.3.5	2561
1.3.6	2566
1.3.9	2566
1.4.0	2490
1.4.1	2493
1.4.2	2504
1.4.3	2937
1.4.5	2489
1.4.6	2495
1.4.7	2496
1.4.8	2490
1.4.9	2491
1.5.0	2823
1.5.1	2497
1.5.2	2504
1.5.3	2505
1.5.4	2504
1.5.5	2498
1.5.6	2509
1.5.8	2499
1.6.0	2992
1.6.1	2689
1.6.2	2689
1.6.3	2687
1.6.4	3000
1.6.5	3015
1.6.6	2695
1.6.7	2688
1.6.8	2689
1.7.0	2714
1.7.2	2718
1.7.7	2708
1.7.9	3025
1.8.0	2659
1.8.1	2648
1.8.2	2654
1.8.3	2651
1.8.6	2639
1.8.7	2637
1.8.8	2640
1.9.0	2651
1.9.1	2657
1.9.2	2657
1.9.3	2980
1.9.4	3283
1.9.5	2644
1.9.6	11792
1.9.7	2679
1.9.8	12332
1.9.9	12380
2.0.0	2999
2.0.1	11762
2.0.2	11615
2.0.3	2285
2.0.4	2276
2.0.5	2282
2.0.6	11562
2.0.7	2199
2.0.8	11913
2.0.9	11547
2.1.0	11710
2.1.1	115262
2.1.2	10339
2.1.3	10858
2.1.4	10891
2.1.5	11103
2.1.6	10586
2.1.7	9596
2.1.8	188
2.1.9	123
2.1.10	107
2.1.11	178
2.1.12	86
2.1.13	218
2.1.14	41
