version	total
0.2.8	5123
0.2.9	5040
0.2.16	4987
0.2.19	2970
0.3.0	2987
0.3.1	2981
0.3.2	2989
0.3.3	2980
0.3.4	3003
0.3.5	3040
0.3.6	3071
0.3.7	3121
0.3.8	3039
0.3.9	2980
0.3.10	2917
0.3.11	2850
0.3.12	2842
0.4.0	3056
0.4.1	3048
0.4.2	3015
0.4.3	2958
0.4.4	19968
0.4.5	2969
0.4.6	2999
0.4.7	2945
0.4.8	3050
0.4.9	2983
0.4.10	2729
0.4.11	2778
0.5.0	2881
0.5.1	3631
0.5.2	2864
0.5.3	2772
0.5.4	2862
0.5.5	2987
0.6.0	3204
0.6.6	2395
0.6.7	2086
0.6.8	2325
0.6.9	1955
0.6.10	1965
0.6.11	1500
0.6.12	1487
0.6.13	1492
0.6.14	1521
0.6.15	1470
0.6.16	1368
0.6.17	1375
0.6.18	1388
0.7.1	1372
0.7.2	1336
0.7.3	1397
0.7.4	1324
0.7.5	1291
0.7.6	1359
0.7.7	1705
0.7.8	468
