version	total
0.2.8	5368
0.2.9	5282
0.2.16	5240
0.2.19	3205
0.3.0	3223
0.3.1	3216
0.3.2	3225
0.3.3	3215
0.3.4	3237
0.3.5	3276
0.3.6	3310
0.3.7	3357
0.3.8	3274
0.3.9	3215
0.3.10	3152
0.3.11	3085
0.3.12	3077
0.4.0	3290
0.4.1	3283
0.4.2	3250
0.4.3	3190
0.4.4	21038
0.4.5	3203
0.4.6	3233
0.4.7	3179
0.4.8	3282
0.4.9	3227
0.4.10	2934
0.4.11	2984
0.5.0	3115
0.5.1	3942
0.5.2	3098
0.5.3	3006
0.5.4	3095
0.5.5	3221
0.6.0	3478
0.6.6	2667
0.6.7	2320
0.6.8	2601
0.6.9	2233
0.6.10	2254
0.6.11	1736
0.6.12	1722
0.6.13	1728
0.6.14	1757
0.6.15	1706
0.6.16	1604
0.6.17	1611
0.6.18	1624
0.7.1	1609
0.7.2	1573
0.7.3	1634
0.7.4	1562
0.7.5	1527
0.7.6	1636
0.7.7	2046
0.7.8	734
0.7.10	125
