version	total
0.2.8	5301
0.2.9	5215
0.2.16	5171
0.2.19	3138
0.3.0	3156
0.3.1	3148
0.3.2	3157
0.3.3	3147
0.3.4	3169
0.3.5	3208
0.3.6	3240
0.3.7	3288
0.3.8	3205
0.3.9	3148
0.3.10	3084
0.3.11	3018
0.3.12	3010
0.4.0	3223
0.4.1	3216
0.4.2	3183
0.4.3	3123
0.4.4	20577
0.4.5	3135
0.4.6	3166
0.4.7	3112
0.4.8	3215
0.4.9	3152
0.4.10	2876
0.4.11	2926
0.5.0	3047
0.5.1	3849
0.5.2	3030
0.5.3	2938
0.5.4	3027
0.5.5	3153
0.6.0	3398
0.6.6	2587
0.6.7	2252
0.6.8	2520
0.6.9	2151
0.6.10	2169
0.6.11	1667
0.6.12	1653
0.6.13	1659
0.6.14	1688
0.6.15	1637
0.6.16	1536
0.6.17	1543
0.6.18	1556
0.7.1	1541
0.7.2	1505
0.7.3	1566
0.7.4	1493
0.7.5	1459
0.7.6	1556
0.7.7	1953
0.7.8	662
0.7.10	43
