version	total
0.2.8	5009
0.2.9	4926
0.2.16	4863
0.2.19	2863
0.3.0	2879
0.3.1	2875
0.3.2	2881
0.3.3	2875
0.3.4	2896
0.3.5	2932
0.3.6	2963
0.3.7	3013
0.3.8	2930
0.3.9	2872
0.3.10	2808
0.3.11	2741
0.3.12	2739
0.4.0	2948
0.4.1	2940
0.4.2	2908
0.4.3	2852
0.4.4	19617
0.4.5	2861
0.4.6	2891
0.4.7	2837
0.4.8	2942
0.4.9	2876
0.4.10	2680
0.4.11	2729
0.5.0	2773
0.5.1	3490
0.5.2	2757
0.5.3	2664
0.5.4	2754
0.5.5	2879
0.6.0	3081
0.6.6	2271
0.6.7	1978
0.6.8	2207
0.6.9	1833
0.6.10	1840
0.6.11	1393
0.6.12	1379
0.6.13	1385
0.6.14	1413
0.6.15	1363
0.6.16	1262
0.6.17	1269
0.6.18	1280
0.7.1	1264
0.7.2	1228
0.7.3	1290
0.7.4	1215
0.7.5	1184
0.7.6	1235
0.7.7	1559
0.7.8	352
