version	total
0.2.8	5157
0.2.9	5074
0.2.16	5021
0.2.19	3003
0.3.0	3020
0.3.1	3014
0.3.2	3022
0.3.3	3013
0.3.4	3037
0.3.5	3073
0.3.6	3104
0.3.7	3154
0.3.8	3072
0.3.9	3014
0.3.10	2951
0.3.11	2884
0.3.12	2877
0.4.0	3089
0.4.1	3081
0.4.2	3048
0.4.3	2991
0.4.4	20058
0.4.5	3002
0.4.6	3032
0.4.7	2978
0.4.8	3083
0.4.9	3016
0.4.10	2745
0.4.11	2794
0.5.0	2914
0.5.1	3674
0.5.2	2897
0.5.3	2805
0.5.4	2895
0.5.5	3020
0.6.0	3243
0.6.6	2433
0.6.7	2119
0.6.8	2365
0.6.9	1995
0.6.10	2007
0.6.11	1534
0.6.12	1521
0.6.13	1526
0.6.14	1555
0.6.15	1504
0.6.16	1402
0.6.17	1409
0.6.18	1422
0.7.1	1406
0.7.2	1370
0.7.3	1431
0.7.4	1358
0.7.5	1324
0.7.6	1399
0.7.7	1762
0.7.8	509
