version	total
0.2.8	4888
0.2.9	4807
0.2.16	4724
0.2.19	2754
0.3.0	2770
0.3.1	2764
0.3.2	2772
0.3.3	2766
0.3.4	2788
0.3.5	2824
0.3.6	2853
0.3.7	2902
0.3.8	2820
0.3.9	2763
0.3.10	2699
0.3.11	2636
0.3.12	2636
0.4.0	2840
0.4.1	2831
0.4.2	2800
0.4.3	2740
0.4.4	19022
0.4.5	2752
0.4.6	2783
0.4.7	2728
0.4.8	2831
0.4.9	2767
0.4.10	2627
0.4.11	2678
0.5.0	2665
0.5.1	3306
0.5.2	2648
0.5.3	2555
0.5.4	2645
0.5.5	2771
0.6.0	2934
0.6.6	2125
0.6.7	1868
0.6.8	2062
0.6.9	1693
0.6.10	1689
0.6.11	1285
0.6.12	1276
0.6.13	1280
0.6.14	1306
0.6.15	1256
0.6.16	1155
0.6.17	1163
0.6.18	1175
0.7.1	1157
0.7.2	1121
0.7.3	1184
0.7.4	1108
0.7.5	1076
0.7.6	1091
0.7.7	1353
0.7.8	135
