version	total
0.2.8	5180
0.2.9	5098
0.2.16	5048
0.2.19	3025
0.3.0	3041
0.3.1	3036
0.3.2	3044
0.3.3	3034
0.3.4	3058
0.3.5	3094
0.3.6	3126
0.3.7	3175
0.3.8	3093
0.3.9	3035
0.3.10	2972
0.3.11	2905
0.3.12	2898
0.4.0	3110
0.4.1	3102
0.4.2	3069
0.4.3	3012
0.4.4	20139
0.4.5	3023
0.4.6	3053
0.4.7	2999
0.4.8	3104
0.4.9	3037
0.4.10	2766
0.4.11	2815
0.5.0	2935
0.5.1	3699
0.5.2	2918
0.5.3	2826
0.5.4	2916
0.5.5	3041
0.6.0	3267
0.6.6	2456
0.6.7	2140
0.6.8	2388
0.6.9	2018
0.6.10	2032
0.6.11	1555
0.6.12	1542
0.6.13	1547
0.6.14	1576
0.6.15	1525
0.6.16	1423
0.6.17	1430
0.6.18	1443
0.7.1	1427
0.7.2	1391
0.7.3	1452
0.7.4	1379
0.7.5	1345
0.7.6	1422
0.7.7	1789
0.7.8	532
