version	total
0.2.8	4854
0.2.9	4773
0.2.16	4684
0.2.19	2722
0.3.0	2741
0.3.1	2733
0.3.2	2742
0.3.3	2734
0.3.4	2756
0.3.5	2793
0.3.6	2822
0.3.7	2872
0.3.8	2789
0.3.9	2732
0.3.10	2669
0.3.11	2606
0.3.12	2606
0.4.0	2809
0.4.1	2800
0.4.2	2769
0.4.3	2709
0.4.4	18829
0.4.5	2721
0.4.6	2752
0.4.7	2697
0.4.8	2801
0.4.9	2737
0.4.10	2595
0.4.11	2646
0.5.0	2635
0.5.1	3249
0.5.2	2616
0.5.3	2524
0.5.4	2613
0.5.5	2739
0.6.0	2890
0.6.6	2082
0.6.7	1837
0.6.8	2017
0.6.9	1648
0.6.10	1641
0.6.11	1253
0.6.12	1244
0.6.13	1249
0.6.14	1275
0.6.15	1224
0.6.16	1124
0.6.17	1131
0.6.18	1143
0.7.1	1126
0.7.2	1090
0.7.3	1152
0.7.4	1078
0.7.5	1046
0.7.6	1047
0.7.7	1293
0.7.8	81
