version	total
0.2.8	4907
0.2.9	4825
0.2.16	4750
0.2.19	2770
0.3.0	2786
0.3.1	2780
0.3.2	2786
0.3.3	2781
0.3.4	2803
0.3.5	2838
0.3.6	2868
0.3.7	2918
0.3.8	2836
0.3.9	2777
0.3.10	2718
0.3.11	2652
0.3.12	2651
0.4.0	2855
0.4.1	2846
0.4.2	2815
0.4.3	2756
0.4.4	19219
0.4.5	2767
0.4.6	2798
0.4.7	2743
0.4.8	2846
0.4.9	2782
0.4.10	2641
0.4.11	2692
0.5.0	2681
0.5.1	3347
0.5.2	2664
0.5.3	2570
0.5.4	2660
0.5.5	2787
0.6.0	2962
0.6.6	2152
0.6.7	1884
0.6.8	2090
0.6.9	1720
0.6.10	1720
0.6.11	1302
0.6.12	1290
0.6.13	1295
0.6.14	1322
0.6.15	1271
0.6.16	1170
0.6.17	1178
0.6.18	1190
0.7.1	1172
0.7.2	1136
0.7.3	1198
0.7.4	1123
0.7.5	1091
0.7.6	1119
0.7.7	1411
0.7.8	228
