version	total
0.2.8	4899
0.2.9	4818
0.2.16	4740
0.2.19	2765
0.3.0	2781
0.3.1	2775
0.3.2	2782
0.3.3	2777
0.3.4	2799
0.3.5	2834
0.3.6	2864
0.3.7	2913
0.3.8	2831
0.3.9	2773
0.3.10	2713
0.3.11	2647
0.3.12	2647
0.4.0	2851
0.4.1	2842
0.4.2	2810
0.4.3	2751
0.4.4	19142
0.4.5	2762
0.4.6	2793
0.4.7	2738
0.4.8	2841
0.4.9	2778
0.4.10	2637
0.4.11	2687
0.5.0	2676
0.5.1	3334
0.5.2	2659
0.5.3	2566
0.5.4	2656
0.5.5	2782
0.6.0	2953
0.6.6	2143
0.6.7	1879
0.6.8	2081
0.6.9	1712
0.6.10	1710
0.6.11	1296
0.6.12	1286
0.6.13	1291
0.6.14	1317
0.6.15	1267
0.6.16	1166
0.6.17	1174
0.6.18	1185
0.7.1	1168
0.7.2	1132
0.7.3	1194
0.7.4	1119
0.7.5	1086
0.7.6	1111
0.7.7	1393
0.7.8	198
