version	total
0.2.8	5065
0.2.9	4982
0.2.16	4925
0.2.19	2915
0.3.0	2933
0.3.1	2927
0.3.2	2935
0.3.3	2927
0.3.4	2949
0.3.5	2985
0.3.6	3017
0.3.7	3066
0.3.8	2985
0.3.9	2926
0.3.10	2862
0.3.11	2796
0.3.12	2789
0.4.0	3002
0.4.1	2993
0.4.2	2963
0.4.3	2905
0.4.4	19799
0.4.5	2914
0.4.6	2945
0.4.7	2891
0.4.8	2995
0.4.9	2929
0.4.10	2708
0.4.11	2758
0.5.0	2827
0.5.1	3558
0.5.2	2811
0.5.3	2718
0.5.4	2808
0.5.5	2933
0.6.0	3141
0.6.6	2332
0.6.7	2032
0.6.8	2268
0.6.9	1893
0.6.10	1900
0.6.11	1447
0.6.12	1433
0.6.13	1438
0.6.14	1467
0.6.15	1417
0.6.16	1315
0.6.17	1322
0.6.18	1334
0.7.1	1318
0.7.2	1282
0.7.3	1344
0.7.4	1269
0.7.5	1237
0.7.6	1296
0.7.7	1630
0.7.8	412
