version	total
0.2.8	5120
0.2.9	5037
0.2.16	4984
0.2.19	2967
0.3.0	2984
0.3.1	2978
0.3.2	2986
0.3.3	2977
0.3.4	3000
0.3.5	3037
0.3.6	3068
0.3.7	3118
0.3.8	3036
0.3.9	2977
0.3.10	2914
0.3.11	2847
0.3.12	2839
0.4.0	3053
0.4.1	3045
0.4.2	3012
0.4.3	2955
0.4.4	19964
0.4.5	2966
0.4.6	2996
0.4.7	2942
0.4.8	3047
0.4.9	2980
0.4.10	2728
0.4.11	2777
0.5.0	2878
0.5.1	3625
0.5.2	2861
0.5.3	2769
0.5.4	2859
0.5.5	2984
0.6.0	3200
0.6.6	2391
0.6.7	2083
0.6.8	2321
0.6.9	1951
0.6.10	1960
0.6.11	1497
0.6.12	1484
0.6.13	1489
0.6.14	1518
0.6.15	1467
0.6.16	1365
0.6.17	1372
0.6.18	1385
0.7.1	1369
0.7.2	1333
0.7.3	1394
0.7.4	1321
0.7.5	1288
0.7.6	1355
0.7.7	1700
0.7.8	465
