version	total
0.2.8	5194
0.2.9	5112
0.2.16	5063
0.2.19	3038
0.3.0	3054
0.3.1	3049
0.3.2	3056
0.3.3	3047
0.3.4	3070
0.3.5	3107
0.3.6	3138
0.3.7	3187
0.3.8	3105
0.3.9	3047
0.3.10	2984
0.3.11	2917
0.3.12	2910
0.4.0	3122
0.4.1	3114
0.4.2	3081
0.4.3	3024
0.4.4	20172
0.4.5	3035
0.4.6	3065
0.4.7	3011
0.4.8	3117
0.4.9	3049
0.4.10	2778
0.4.11	2827
0.5.0	2947
0.5.1	3716
0.5.2	2930
0.5.3	2838
0.5.4	2928
0.5.5	3053
0.6.0	3281
0.6.6	2470
0.6.7	2152
0.6.8	2402
0.6.9	2032
0.6.10	2047
0.6.11	1567
0.6.12	1554
0.6.13	1560
0.6.14	1588
0.6.15	1537
0.6.16	1435
0.6.17	1442
0.6.18	1455
0.7.1	1440
0.7.2	1403
0.7.3	1464
0.7.4	1392
0.7.5	1357
0.7.6	1436
0.7.7	1809
0.7.8	547
