version	total
0.2.8	4871
0.2.9	4790
0.2.16	4702
0.2.19	2739
0.3.0	2758
0.3.1	2750
0.3.2	2759
0.3.3	2752
0.3.4	2773
0.3.5	2810
0.3.6	2839
0.3.7	2889
0.3.8	2807
0.3.9	2749
0.3.10	2686
0.3.11	2623
0.3.12	2623
0.4.0	2826
0.4.1	2817
0.4.2	2786
0.4.3	2726
0.4.4	18877
0.4.5	2738
0.4.6	2770
0.4.7	2714
0.4.8	2818
0.4.9	2754
0.4.10	2613
0.4.11	2664
0.5.0	2652
0.5.1	3268
0.5.2	2633
0.5.3	2541
0.5.4	2630
0.5.5	2756
0.6.0	2909
0.6.6	2100
0.6.7	1854
0.6.8	2035
0.6.9	1666
0.6.10	1661
0.6.11	1270
0.6.12	1261
0.6.13	1266
0.6.14	1292
0.6.15	1241
0.6.16	1141
0.6.17	1148
0.6.18	1160
0.7.1	1143
0.7.2	1107
0.7.3	1169
0.7.4	1095
0.7.5	1063
0.7.6	1065
0.7.7	1312
0.7.8	108
