version	total
0.2.8	5006
0.2.9	4923
0.2.16	4860
0.2.19	2860
0.3.0	2876
0.3.1	2872
0.3.2	2878
0.3.3	2872
0.3.4	2893
0.3.5	2929
0.3.6	2960
0.3.7	3010
0.3.8	2927
0.3.9	2869
0.3.10	2805
0.3.11	2738
0.3.12	2736
0.4.0	2945
0.4.1	2937
0.4.2	2905
0.4.3	2849
0.4.4	19605
0.4.5	2858
0.4.6	2888
0.4.7	2834
0.4.8	2939
0.4.9	2873
0.4.10	2678
0.4.11	2727
0.5.0	2770
0.5.1	3487
0.5.2	2754
0.5.3	2661
0.5.4	2751
0.5.5	2876
0.6.0	3078
0.6.6	2268
0.6.7	1975
0.6.8	2204
0.6.9	1830
0.6.10	1836
0.6.11	1390
0.6.12	1376
0.6.13	1382
0.6.14	1410
0.6.15	1360
0.6.16	1259
0.6.17	1266
0.6.18	1277
0.7.1	1261
0.7.2	1225
0.7.3	1287
0.7.4	1212
0.7.5	1181
0.7.6	1232
0.7.7	1555
0.7.8	346
