version	total
0.2.8	5249
0.2.9	5165
0.2.16	5121
0.2.19	3089
0.3.0	3105
0.3.1	3099
0.3.2	3109
0.3.3	3099
0.3.4	3121
0.3.5	3160
0.3.6	3191
0.3.7	3240
0.3.8	3157
0.3.9	3100
0.3.10	3036
0.3.11	2970
0.3.12	2962
0.4.0	3174
0.4.1	3167
0.4.2	3133
0.4.3	3075
0.4.4	20371
0.4.5	3086
0.4.6	3117
0.4.7	3064
0.4.8	3167
0.4.9	3102
0.4.10	2829
0.4.11	2879
0.5.0	2999
0.5.1	3789
0.5.2	2982
0.5.3	2890
0.5.4	2979
0.5.5	3105
0.6.0	3344
0.6.6	2533
0.6.7	2204
0.6.8	2466
0.6.9	2097
0.6.10	2111
0.6.11	1619
0.6.12	1605
0.6.13	1611
0.6.14	1640
0.6.15	1589
0.6.16	1487
0.6.17	1494
0.6.18	1507
0.7.1	1492
0.7.2	1456
0.7.3	1517
0.7.4	1444
0.7.5	1410
0.7.6	1500
0.7.7	1885
0.7.8	603
