version	total
0.2.8	5382
0.2.9	5296
0.2.16	5255
0.2.19	3218
0.3.0	3236
0.3.1	3229
0.3.2	3238
0.3.3	3228
0.3.4	3255
0.3.5	3289
0.3.6	3323
0.3.7	3371
0.3.8	3288
0.3.9	3231
0.3.10	3169
0.3.11	3101
0.3.12	3094
0.4.0	3311
0.4.1	3298
0.4.2	3265
0.4.3	3204
0.4.4	21094
0.4.5	3216
0.4.6	3247
0.4.7	3193
0.4.8	3296
0.4.9	3241
0.4.10	2939
0.4.11	2989
0.5.0	3127
0.5.1	3960
0.5.2	3110
0.5.3	3018
0.5.4	3107
0.5.5	3233
0.6.0	3495
0.6.6	2682
0.6.7	2332
0.6.8	2616
0.6.9	2248
0.6.10	2270
0.6.11	1749
0.6.12	1735
0.6.13	1741
0.6.14	1770
0.6.15	1719
0.6.16	1617
0.6.17	1624
0.6.18	1637
0.7.1	1621
0.7.2	1585
0.7.3	1646
0.7.4	1574
0.7.5	1539
0.7.6	1651
0.7.7	2064
0.7.8	747
0.7.10	136
