version	total
0.2.8	5221
0.2.9	5137
0.2.16	5093
0.2.19	3064
0.3.0	3080
0.3.1	3075
0.3.2	3084
0.3.3	3074
0.3.4	3096
0.3.5	3135
0.3.6	3167
0.3.7	3215
0.3.8	3132
0.3.9	3074
0.3.10	3011
0.3.11	2945
0.3.12	2938
0.4.0	3149
0.4.1	3142
0.4.2	3108
0.4.3	3050
0.4.4	20304
0.4.5	3062
0.4.6	3093
0.4.7	3039
0.4.8	3143
0.4.9	3077
0.4.10	2806
0.4.11	2856
0.5.0	2975
0.5.1	3755
0.5.2	2958
0.5.3	2866
0.5.4	2955
0.5.5	3081
0.6.0	3314
0.6.6	2503
0.6.7	2179
0.6.8	2434
0.6.9	2065
0.6.10	2079
0.6.11	1594
0.6.12	1581
0.6.13	1586
0.6.14	1615
0.6.15	1564
0.6.16	1462
0.6.17	1469
0.6.18	1482
0.7.1	1466
0.7.2	1430
0.7.3	1491
0.7.4	1419
0.7.5	1384
0.7.6	1469
0.7.7	1847
0.7.8	577
