version	total
0.2.8	5258
0.2.9	5172
0.2.16	5128
0.2.19	3096
0.3.0	3112
0.3.1	3107
0.3.2	3116
0.3.3	3106
0.3.4	3128
0.3.5	3167
0.3.6	3198
0.3.7	3247
0.3.8	3164
0.3.9	3107
0.3.10	3043
0.3.11	2977
0.3.12	2969
0.4.0	3181
0.4.1	3174
0.4.2	3140
0.4.3	3082
0.4.4	20403
0.4.5	3094
0.4.6	3125
0.4.7	3071
0.4.8	3174
0.4.9	3109
0.4.10	2836
0.4.11	2886
0.5.0	3006
0.5.1	3798
0.5.2	2989
0.5.3	2897
0.5.4	2986
0.5.5	3112
0.6.0	3352
0.6.6	2541
0.6.7	2211
0.6.8	2474
0.6.9	2105
0.6.10	2121
0.6.11	1626
0.6.12	1612
0.6.13	1618
0.6.14	1647
0.6.15	1596
0.6.16	1494
0.6.17	1501
0.6.18	1514
0.7.1	1499
0.7.2	1463
0.7.3	1524
0.7.4	1451
0.7.5	1417
0.7.6	1508
0.7.7	1896
0.7.8	611
