version	total
0.2.8	4911
0.2.9	4828
0.2.16	4754
0.2.19	2773
0.3.0	2788
0.3.1	2783
0.3.2	2790
0.3.3	2784
0.3.4	2806
0.3.5	2841
0.3.6	2872
0.3.7	2922
0.3.8	2839
0.3.9	2780
0.3.10	2721
0.3.11	2655
0.3.12	2654
0.4.0	2858
0.4.1	2849
0.4.2	2818
0.4.3	2760
0.4.4	19268
0.4.5	2770
0.4.6	2802
0.4.7	2747
0.4.8	2850
0.4.9	2785
0.4.10	2644
0.4.11	2695
0.5.0	2684
0.5.1	3357
0.5.2	2666
0.5.3	2573
0.5.4	2664
0.5.5	2790
0.6.0	2970
0.6.6	2159
0.6.7	1887
0.6.8	2097
0.6.9	1726
0.6.10	1725
0.6.11	1305
0.6.12	1292
0.6.13	1297
0.6.14	1324
0.6.15	1274
0.6.16	1173
0.6.17	1181
0.6.18	1193
0.7.1	1175
0.7.2	1139
0.7.3	1202
0.7.4	1126
0.7.5	1095
0.7.6	1126
0.7.7	1422
0.7.8	238
