version	total
0.2.8	5144
0.2.9	5061
0.2.16	5009
0.2.19	2991
0.3.0	3008
0.3.1	3002
0.3.2	3010
0.3.3	3001
0.3.4	3024
0.3.5	3061
0.3.6	3092
0.3.7	3142
0.3.8	3060
0.3.9	3001
0.3.10	2938
0.3.11	2871
0.3.12	2863
0.4.0	3077
0.4.1	3069
0.4.2	3036
0.4.3	2979
0.4.4	20026
0.4.5	2990
0.4.6	3020
0.4.7	2966
0.4.8	3071
0.4.9	3004
0.4.10	2735
0.4.11	2784
0.5.0	2902
0.5.1	3656
0.5.2	2885
0.5.3	2793
0.5.4	2883
0.5.5	3008
0.6.0	3227
0.6.6	2418
0.6.7	2107
0.6.8	2348
0.6.9	1978
0.6.10	1990
0.6.11	1521
0.6.12	1508
0.6.13	1513
0.6.14	1542
0.6.15	1491
0.6.16	1389
0.6.17	1396
0.6.18	1409
0.7.1	1393
0.7.2	1357
0.7.3	1418
0.7.4	1345
0.7.5	1312
0.7.6	1382
0.7.7	1741
0.7.8	493
