version	total
0.2.8	4897
0.2.9	4816
0.2.16	4737
0.2.19	2763
0.3.0	2779
0.3.1	2773
0.3.2	2780
0.3.3	2775
0.3.4	2797
0.3.5	2832
0.3.6	2862
0.3.7	2911
0.3.8	2829
0.3.9	2771
0.3.10	2711
0.3.11	2645
0.3.12	2645
0.4.0	2849
0.4.1	2840
0.4.2	2809
0.4.3	2749
0.4.4	19122
0.4.5	2760
0.4.6	2791
0.4.7	2737
0.4.8	2840
0.4.9	2776
0.4.10	2635
0.4.11	2685
0.5.0	2674
0.5.1	3328
0.5.2	2657
0.5.3	2564
0.5.4	2654
0.5.5	2780
0.6.0	2949
0.6.6	2139
0.6.7	1877
0.6.8	2077
0.6.9	1708
0.6.10	1706
0.6.11	1294
0.6.12	1284
0.6.13	1289
0.6.14	1315
0.6.15	1265
0.6.16	1164
0.6.17	1172
0.6.18	1183
0.7.1	1166
0.7.2	1130
0.7.3	1192
0.7.4	1117
0.7.5	1085
0.7.6	1107
0.7.7	1379
0.7.8	148
