version	total
0.2.8	5176
0.2.9	5093
0.2.16	5044
0.2.19	3020
0.3.0	3036
0.3.1	3030
0.3.2	3039
0.3.3	3029
0.3.4	3053
0.3.5	3089
0.3.6	3121
0.3.7	3170
0.3.8	3088
0.3.9	3030
0.3.10	2967
0.3.11	2900
0.3.12	2893
0.4.0	3105
0.4.1	3097
0.4.2	3064
0.4.3	3007
0.4.4	20122
0.4.5	3018
0.4.6	3048
0.4.7	2994
0.4.8	3099
0.4.9	3032
0.4.10	2761
0.4.11	2810
0.5.0	2930
0.5.1	3692
0.5.2	2913
0.5.3	2821
0.5.4	2911
0.5.5	3036
0.6.0	3261
0.6.6	2450
0.6.7	2135
0.6.8	2382
0.6.9	2012
0.6.10	2026
0.6.11	1550
0.6.12	1537
0.6.13	1542
0.6.14	1571
0.6.15	1520
0.6.16	1418
0.6.17	1425
0.6.18	1438
0.7.1	1422
0.7.2	1386
0.7.3	1447
0.7.4	1374
0.7.5	1340
0.7.6	1416
0.7.7	1782
0.7.8	527
