version	total
0.2.8	5311
0.2.9	5225
0.2.16	5182
0.2.19	3148
0.3.0	3166
0.3.1	3159
0.3.2	3168
0.3.3	3157
0.3.4	3179
0.3.5	3218
0.3.6	3252
0.3.7	3298
0.3.8	3215
0.3.9	3158
0.3.10	3094
0.3.11	3028
0.3.12	3020
0.4.0	3233
0.4.1	3226
0.4.2	3193
0.4.3	3133
0.4.4	20615
0.4.5	3145
0.4.6	3176
0.4.7	3122
0.4.8	3225
0.4.9	3162
0.4.10	2885
0.4.11	2935
0.5.0	3057
0.5.1	3862
0.5.2	3040
0.5.3	2948
0.5.4	3037
0.5.5	3163
0.6.0	3409
0.6.6	2598
0.6.7	2262
0.6.8	2531
0.6.9	2162
0.6.10	2183
0.6.11	1678
0.6.12	1664
0.6.13	1670
0.6.14	1699
0.6.15	1648
0.6.16	1546
0.6.17	1553
0.6.18	1566
0.7.1	1551
0.7.2	1515
0.7.3	1576
0.7.4	1503
0.7.5	1469
0.7.6	1567
0.7.7	1966
0.7.8	672
0.7.10	44
