version	total
0.2.8	4887
0.2.9	4806
0.2.16	4723
0.2.19	2753
0.3.0	2769
0.3.1	2763
0.3.2	2771
0.3.3	2765
0.3.4	2787
0.3.5	2823
0.3.6	2852
0.3.7	2901
0.3.8	2819
0.3.9	2762
0.3.10	2698
0.3.11	2635
0.3.12	2635
0.4.0	2839
0.4.1	2830
0.4.2	2799
0.4.3	2739
0.4.4	19013
0.4.5	2751
0.4.6	2782
0.4.7	2727
0.4.8	2830
0.4.9	2766
0.4.10	2626
0.4.11	2677
0.5.0	2664
0.5.1	3303
0.5.2	2647
0.5.3	2554
0.5.4	2644
0.5.5	2770
0.6.0	2932
0.6.6	2123
0.6.7	1867
0.6.8	2060
0.6.9	1691
0.6.10	1687
0.6.11	1284
0.6.12	1275
0.6.13	1279
0.6.14	1305
0.6.15	1255
0.6.16	1154
0.6.17	1162
0.6.18	1174
0.7.1	1156
0.7.2	1120
0.7.3	1183
0.7.4	1107
0.7.5	1075
0.7.6	1089
0.7.7	1350
0.7.8	130
