version	total
0.2.8	5161
0.2.9	5078
0.2.16	5025
0.2.19	3007
0.3.0	3024
0.3.1	3018
0.3.2	3026
0.3.3	3017
0.3.4	3041
0.3.5	3077
0.3.6	3108
0.3.7	3158
0.3.8	3076
0.3.9	3018
0.3.10	2955
0.3.11	2888
0.3.12	2881
0.4.0	3093
0.4.1	3085
0.4.2	3052
0.4.3	2995
0.4.4	20079
0.4.5	3006
0.4.6	3036
0.4.7	2982
0.4.8	3087
0.4.9	3020
0.4.10	2749
0.4.11	2798
0.5.0	2918
0.5.1	3678
0.5.2	2901
0.5.3	2809
0.5.4	2899
0.5.5	3024
0.6.0	3247
0.6.6	2437
0.6.7	2123
0.6.8	2369
0.6.9	1999
0.6.10	2013
0.6.11	1538
0.6.12	1525
0.6.13	1530
0.6.14	1559
0.6.15	1508
0.6.16	1406
0.6.17	1413
0.6.18	1426
0.7.1	1410
0.7.2	1374
0.7.3	1435
0.7.4	1362
0.7.5	1328
0.7.6	1403
0.7.7	1767
0.7.8	513
