version	total
0.2.8	5328
0.2.9	5242
0.2.16	5199
0.2.19	3165
0.3.0	3183
0.3.1	3176
0.3.2	3185
0.3.3	3175
0.3.4	3197
0.3.5	3235
0.3.6	3269
0.3.7	3315
0.3.8	3232
0.3.9	3175
0.3.10	3111
0.3.11	3045
0.3.12	3037
0.4.0	3250
0.4.1	3243
0.4.2	3210
0.4.3	3150
0.4.4	20681
0.4.5	3162
0.4.6	3193
0.4.7	3139
0.4.8	3242
0.4.9	3187
0.4.10	2901
0.4.11	2951
0.5.0	3074
0.5.1	3885
0.5.2	3057
0.5.3	2965
0.5.4	3054
0.5.5	3180
0.6.0	3429
0.6.6	2618
0.6.7	2280
0.6.8	2553
0.6.9	2184
0.6.10	2204
0.6.11	1695
0.6.12	1681
0.6.13	1687
0.6.14	1716
0.6.15	1665
0.6.16	1563
0.6.17	1570
0.6.18	1583
0.7.1	1568
0.7.2	1532
0.7.3	1593
0.7.4	1520
0.7.5	1486
0.7.6	1587
0.7.7	1989
0.7.8	689
0.7.10	66
