version	total
0.2.8	4997
0.2.9	4914
0.2.16	4850
0.2.19	2853
0.3.0	2869
0.3.1	2865
0.3.2	2871
0.3.3	2865
0.3.4	2886
0.3.5	2922
0.3.6	2953
0.3.7	3003
0.3.8	2920
0.3.9	2862
0.3.10	2799
0.3.11	2732
0.3.12	2730
0.4.0	2938
0.4.1	2930
0.4.2	2898
0.4.3	2842
0.4.4	19581
0.4.5	2851
0.4.6	2881
0.4.7	2827
0.4.8	2932
0.4.9	2866
0.4.10	2674
0.4.11	2723
0.5.0	2763
0.5.1	3478
0.5.2	2747
0.5.3	2654
0.5.4	2744
0.5.5	2869
0.6.0	3070
0.6.6	2260
0.6.7	1968
0.6.8	2196
0.6.9	1822
0.6.10	1828
0.6.11	1383
0.6.12	1369
0.6.13	1375
0.6.14	1403
0.6.15	1353
0.6.16	1252
0.6.17	1259
0.6.18	1270
0.7.1	1254
0.7.2	1218
0.7.3	1280
0.7.4	1205
0.7.5	1174
0.7.6	1224
0.7.7	1544
0.7.8	337
