version	total
0.2.8	4879
0.2.9	4797
0.2.16	4713
0.2.19	2745
0.3.0	2764
0.3.1	2756
0.3.2	2764
0.3.3	2759
0.3.4	2779
0.3.5	2817
0.3.6	2845
0.3.7	2895
0.3.8	2813
0.3.9	2755
0.3.10	2692
0.3.11	2629
0.3.12	2628
0.4.0	2832
0.4.1	2823
0.4.2	2792
0.4.3	2732
0.4.4	18946
0.4.5	2744
0.4.6	2776
0.4.7	2720
0.4.8	2824
0.4.9	2760
0.4.10	2619
0.4.11	2670
0.5.0	2658
0.5.1	3282
0.5.2	2639
0.5.3	2547
0.5.4	2636
0.5.5	2762
0.6.0	2919
0.6.6	2110
0.6.7	1860
0.6.8	2045
0.6.9	1676
0.6.10	1672
0.6.11	1276
0.6.12	1267
0.6.13	1272
0.6.14	1298
0.6.15	1247
0.6.16	1147
0.6.17	1154
0.6.18	1166
0.7.1	1149
0.7.2	1113
0.7.3	1175
0.7.4	1101
0.7.5	1069
0.7.6	1075
0.7.7	1328
0.7.8	122
