version	total
0.2.8	5335
0.2.9	5249
0.2.16	5207
0.2.19	3172
0.3.0	3190
0.3.1	3183
0.3.2	3192
0.3.3	3182
0.3.4	3204
0.3.5	3243
0.3.6	3276
0.3.7	3322
0.3.8	3239
0.3.9	3182
0.3.10	3119
0.3.11	3052
0.3.12	3044
0.4.0	3257
0.4.1	3250
0.4.2	3217
0.4.3	3157
0.4.4	20713
0.4.5	3169
0.4.6	3200
0.4.7	3146
0.4.8	3249
0.4.9	3194
0.4.10	2908
0.4.11	2958
0.5.0	3081
0.5.1	3894
0.5.2	3064
0.5.3	2972
0.5.4	3061
0.5.5	3187
0.6.0	3438
0.6.6	2628
0.6.7	2287
0.6.8	2561
0.6.9	2192
0.6.10	2212
0.6.11	1702
0.6.12	1688
0.6.13	1694
0.6.14	1723
0.6.15	1672
0.6.16	1570
0.6.17	1577
0.6.18	1590
0.7.1	1575
0.7.2	1539
0.7.3	1600
0.7.4	1527
0.7.5	1493
0.7.6	1595
0.7.7	1998
0.7.8	697
0.7.10	67
