version	total
0.2.8	4953
0.2.9	4870
0.2.16	4804
0.2.19	2812
0.3.0	2827
0.3.1	2822
0.3.2	2829
0.3.3	2823
0.3.4	2844
0.3.5	2880
0.3.6	2911
0.3.7	2961
0.3.8	2878
0.3.9	2819
0.3.10	2758
0.3.11	2693
0.3.12	2691
0.4.0	2895
0.4.1	2888
0.4.2	2856
0.4.3	2800
0.4.4	19446
0.4.5	2809
0.4.6	2839
0.4.7	2785
0.4.8	2889
0.4.9	2824
0.4.10	2663
0.4.11	2713
0.5.0	2723
0.5.1	3426
0.5.2	2707
0.5.3	2614
0.5.4	2703
0.5.5	2829
0.6.0	3024
0.6.6	2214
0.6.7	1927
0.6.8	2150
0.6.9	1777
0.6.10	1780
0.6.11	1344
0.6.12	1330
0.6.13	1336
0.6.14	1363
0.6.15	1314
0.6.16	1212
0.6.17	1220
0.6.18	1231
0.7.1	1214
0.7.2	1178
0.7.3	1240
0.7.4	1165
0.7.5	1134
0.7.6	1177
0.7.7	1489
0.7.8	287
