version	total
0.2.8	5219
0.2.9	5135
0.2.16	5091
0.2.19	3062
0.3.0	3078
0.3.1	3073
0.3.2	3082
0.3.3	3072
0.3.4	3094
0.3.5	3133
0.3.6	3165
0.3.7	3213
0.3.8	3130
0.3.9	3072
0.3.10	3009
0.3.11	2943
0.3.12	2936
0.4.0	3147
0.4.1	3140
0.4.2	3106
0.4.3	3048
0.4.4	20296
0.4.5	3060
0.4.6	3091
0.4.7	3037
0.4.8	3141
0.4.9	3075
0.4.10	2803
0.4.11	2853
0.5.0	2973
0.5.1	3753
0.5.2	2956
0.5.3	2864
0.5.4	2953
0.5.5	3079
0.6.0	3312
0.6.6	2501
0.6.7	2177
0.6.8	2432
0.6.9	2063
0.6.10	2077
0.6.11	1592
0.6.12	1579
0.6.13	1584
0.6.14	1613
0.6.15	1562
0.6.16	1460
0.6.17	1467
0.6.18	1480
0.7.1	1464
0.7.2	1428
0.7.3	1489
0.7.4	1417
0.7.5	1382
0.7.6	1467
0.7.7	1845
0.7.8	575
