version	total
0.2.8	4939
0.2.9	4855
0.2.16	4787
0.2.19	2798
0.3.0	2812
0.3.1	2808
0.3.2	2815
0.3.3	2809
0.3.4	2830
0.3.5	2866
0.3.6	2897
0.3.7	2947
0.3.8	2863
0.3.9	2805
0.3.10	2744
0.3.11	2679
0.3.12	2677
0.4.0	2881
0.4.1	2874
0.4.2	2842
0.4.3	2786
0.4.4	19407
0.4.5	2795
0.4.6	2826
0.4.7	2771
0.4.8	2875
0.4.9	2810
0.4.10	2659
0.4.11	2709
0.5.0	2709
0.5.1	3405
0.5.2	2693
0.5.3	2600
0.5.4	2689
0.5.5	2815
0.6.0	3007
0.6.6	2197
0.6.7	1913
0.6.8	2133
0.6.9	1760
0.6.10	1762
0.6.11	1330
0.6.12	1316
0.6.13	1322
0.6.14	1349
0.6.15	1300
0.6.16	1198
0.6.17	1206
0.6.18	1216
0.7.1	1200
0.7.2	1164
0.7.3	1226
0.7.4	1151
0.7.5	1120
0.7.6	1160
0.7.7	1468
0.7.8	271
