version	total
0.2.8	4945
0.2.9	4861
0.2.16	4794
0.2.19	2804
0.3.0	2819
0.3.1	2814
0.3.2	2821
0.3.3	2815
0.3.4	2836
0.3.5	2872
0.3.6	2903
0.3.7	2953
0.3.8	2870
0.3.9	2811
0.3.10	2750
0.3.11	2685
0.3.12	2683
0.4.0	2887
0.4.1	2880
0.4.2	2848
0.4.3	2792
0.4.4	19420
0.4.5	2801
0.4.6	2832
0.4.7	2777
0.4.8	2881
0.4.9	2816
0.4.10	2661
0.4.11	2711
0.5.0	2715
0.5.1	3414
0.5.2	2699
0.5.3	2606
0.5.4	2695
0.5.5	2821
0.6.0	3014
0.6.6	2204
0.6.7	1919
0.6.8	2140
0.6.9	1767
0.6.10	1769
0.6.11	1336
0.6.12	1322
0.6.13	1328
0.6.14	1355
0.6.15	1306
0.6.16	1204
0.6.17	1212
0.6.18	1222
0.7.1	1206
0.7.2	1170
0.7.3	1232
0.7.4	1157
0.7.5	1126
0.7.6	1167
0.7.7	1476
0.7.8	279
