version	total
0.2.8	5058
0.2.9	4976
0.2.16	4918
0.2.19	2909
0.3.0	2926
0.3.1	2921
0.3.2	2928
0.3.3	2921
0.3.4	2942
0.3.5	2979
0.3.6	3010
0.3.7	3061
0.3.8	2979
0.3.9	2920
0.3.10	2856
0.3.11	2789
0.3.12	2784
0.4.0	2995
0.4.1	2987
0.4.2	2956
0.4.3	2898
0.4.4	19785
0.4.5	2908
0.4.6	2938
0.4.7	2884
0.4.8	2989
0.4.9	2922
0.4.10	2707
0.4.11	2756
0.5.0	2820
0.5.1	3549
0.5.2	2804
0.5.3	2711
0.5.4	2801
0.5.5	2926
0.6.0	3133
0.6.6	2324
0.6.7	2025
0.6.8	2260
0.6.9	1886
0.6.10	1892
0.6.11	1440
0.6.12	1426
0.6.13	1431
0.6.14	1460
0.6.15	1410
0.6.16	1308
0.6.17	1316
0.6.18	1327
0.7.1	1311
0.7.2	1275
0.7.3	1337
0.7.4	1262
0.7.5	1230
0.7.6	1288
0.7.7	1622
0.7.8	405
