version	total
0.2.8	5202
0.2.9	5117
0.2.16	5073
0.2.19	3045
0.3.0	3061
0.3.1	3056
0.3.2	3065
0.3.3	3055
0.3.4	3077
0.3.5	3116
0.3.6	3147
0.3.7	3196
0.3.8	3113
0.3.9	3055
0.3.10	2992
0.3.11	2926
0.3.12	2919
0.4.0	3130
0.4.1	3123
0.4.2	3089
0.4.3	3031
0.4.4	20237
0.4.5	3043
0.4.6	3074
0.4.7	3020
0.4.8	3124
0.4.9	3058
0.4.10	2786
0.4.11	2836
0.5.0	2956
0.5.1	3732
0.5.2	2939
0.5.3	2847
0.5.4	2936
0.5.5	3062
0.6.0	3292
0.6.6	2482
0.6.7	2160
0.6.8	2414
0.6.9	2044
0.6.10	2059
0.6.11	1575
0.6.12	1562
0.6.13	1567
0.6.14	1596
0.6.15	1545
0.6.16	1443
0.6.17	1450
0.6.18	1463
0.7.1	1447
0.7.2	1411
0.7.3	1472
0.7.4	1399
0.7.5	1365
0.7.6	1448
0.7.7	1824
0.7.8	557
