version	total
0.2.8	5324
0.2.9	5238
0.2.16	5195
0.2.19	3161
0.3.0	3179
0.3.1	3172
0.3.2	3181
0.3.3	3171
0.3.4	3192
0.3.5	3231
0.3.6	3265
0.3.7	3311
0.3.8	3228
0.3.9	3171
0.3.10	3107
0.3.11	3041
0.3.12	3033
0.4.0	3246
0.4.1	3239
0.4.2	3206
0.4.3	3146
0.4.4	20668
0.4.5	3158
0.4.6	3189
0.4.7	3135
0.4.8	3238
0.4.9	3175
0.4.10	2898
0.4.11	2948
0.5.0	3070
0.5.1	3881
0.5.2	3053
0.5.3	2961
0.5.4	3050
0.5.5	3176
0.6.0	3425
0.6.6	2614
0.6.7	2275
0.6.8	2547
0.6.9	2180
0.6.10	2200
0.6.11	1691
0.6.12	1677
0.6.13	1683
0.6.14	1712
0.6.15	1661
0.6.16	1559
0.6.17	1566
0.6.18	1579
0.7.1	1564
0.7.2	1528
0.7.3	1589
0.7.4	1516
0.7.5	1482
0.7.6	1583
0.7.7	1985
0.7.8	685
0.7.10	66
