version	total
0.2.8	5383
0.2.9	5297
0.2.16	5256
0.2.19	3219
0.3.0	3237
0.3.1	3230
0.3.2	3239
0.3.3	3229
0.3.4	3256
0.3.5	3290
0.3.6	3324
0.3.7	3372
0.3.8	3289
0.3.9	3232
0.3.10	3170
0.3.11	3102
0.3.12	3095
0.4.0	3312
0.4.1	3299
0.4.2	3266
0.4.3	3205
0.4.4	21096
0.4.5	3217
0.4.6	3248
0.4.7	3194
0.4.8	3297
0.4.9	3242
0.4.10	2939
0.4.11	2989
0.5.0	3128
0.5.1	3961
0.5.2	3111
0.5.3	3019
0.5.4	3108
0.5.5	3234
0.6.0	3496
0.6.6	2683
0.6.7	2333
0.6.8	2617
0.6.9	2249
0.6.10	2271
0.6.11	1750
0.6.12	1736
0.6.13	1742
0.6.14	1771
0.6.15	1720
0.6.16	1618
0.6.17	1625
0.6.18	1638
0.7.1	1622
0.7.2	1586
0.7.3	1647
0.7.4	1575
0.7.5	1540
0.7.6	1652
0.7.7	2065
0.7.8	748
0.7.10	149
