version	total
0.2.8	4957
0.2.9	4874
0.2.16	4811
0.2.19	2816
0.3.0	2831
0.3.1	2826
0.3.2	2833
0.3.3	2827
0.3.4	2848
0.3.5	2884
0.3.6	2915
0.3.7	2965
0.3.8	2882
0.3.9	2823
0.3.10	2762
0.3.11	2697
0.3.12	2695
0.4.0	2899
0.4.1	2892
0.4.2	2860
0.4.3	2804
0.4.4	19468
0.4.5	2813
0.4.6	2843
0.4.7	2789
0.4.8	2894
0.4.9	2828
0.4.10	2664
0.4.11	2714
0.5.0	2727
0.5.1	3430
0.5.2	2711
0.5.3	2618
0.5.4	2707
0.5.5	2833
0.6.0	3028
0.6.6	2218
0.6.7	1931
0.6.8	2154
0.6.9	1781
0.6.10	1785
0.6.11	1348
0.6.12	1334
0.6.13	1340
0.6.14	1367
0.6.15	1318
0.6.16	1217
0.6.17	1224
0.6.18	1235
0.7.1	1218
0.7.2	1182
0.7.3	1244
0.7.4	1169
0.7.5	1138
0.7.6	1182
0.7.7	1493
0.7.8	291
